name,pay_mon,pay_amount,avg_amount
Ana Bradley,2007-02-01T00:00:00.000Z,19.96,41.92
Ana Bradley,2007-03-01T00:00:00.000Z,71.84,41.92
Ana Bradley,2007-04-01T00:00:00.000Z,72.88,41.92
Ana Bradley,2007-05-01T00:00:00.000Z,2.99,41.92
Clara Shaw,2007-02-01T00:00:00.000Z,22.94,63.20
Clara Shaw,2007-03-01T00:00:00.000Z,72.84,63.20
Clara Shaw,2007-04-01T00:00:00.000Z,93.82,63.20
Curtis Irby,2007-02-01T00:00:00.000Z,22.94,41.91
Curtis Irby,2007-03-01T00:00:00.000Z,86.83,41.91
Curtis Irby,2007-04-01T00:00:00.000Z,54.86,41.91
Curtis Irby,2007-05-01T00:00:00.000Z,2.99,41.91
Eleanor Hunt,2007-02-01T00:00:00.000Z,22.95,70.52
Eleanor Hunt,2007-03-01T00:00:00.000Z,87.82,70.52
Eleanor Hunt,2007-04-01T00:00:00.000Z,100.78,70.52
Karl Seal,2007-02-01T00:00:00.000Z,41.91,69.53
Karl Seal,2007-03-01T00:00:00.000Z,76.87,69.53
Karl Seal,2007-04-01T00:00:00.000Z,89.80,69.53
Marcia Dean,2007-02-01T00:00:00.000Z,37.92,41.65
Marcia Dean,2007-03-01T00:00:00.000Z,53.90,41.65
Marcia Dean,2007-04-01T00:00:00.000Z,73.80,41.65
Marcia Dean,2007-05-01T00:00:00.000Z,0.99,41.65
Marion Snyder,2007-02-01T00:00:00.000Z,44.92,48.65
Marion Snyder,2007-03-01T00:00:00.000Z,58.88,48.65
Marion Snyder,2007-04-01T00:00:00.000Z,85.82,48.65
Marion Snyder,2007-05-01T00:00:00.000Z,4.99,48.65
Mike Way,2007-02-01T00:00:00.000Z,35.94,54.22
Mike Way,2007-03-01T00:00:00.000Z,64.85,54.22
Mike Way,2007-04-01T00:00:00.000Z,61.88,54.22
Rhonda Kennedy,2007-02-01T00:00:00.000Z,19.96,63.87
Rhonda Kennedy,2007-03-01T00:00:00.000Z,74.85,63.87
Rhonda Kennedy,2007-04-01T00:00:00.000Z,96.81,63.87
Tommy Collazo,2007-02-01T00:00:00.000Z,25.93,61.21
Tommy Collazo,2007-03-01T00:00:00.000Z,67.88,61.21
Tommy Collazo,2007-04-01T00:00:00.000Z,89.82,61.21
